University,Department,Name,Position,Link,Email,Research Focus,Profile_link
Stanford,Engineering,Paul Nuyujukian,"Assistant Professor of Bioengineering and of Neurosurgery and, by courtesy, of Electrical Engineering",https://engineering.stanford.edu/people/paul-nuyujukian,N/A,N/A,N/A
Stanford,Engineering,Allison Okamura,Richard W. Weiland Professor in the School of Engineering,https://engineering.stanford.edu/people/allison-okamura,N/A,N/A,N/A
Stanford,Engineering,Kunle Olukotun,"Cadence Design Systems Professor, Professor of Electrical Engineering and of Computer Science",https://engineering.stanford.edu/people/oyekunle-olukotun,N/A,N/A,N/A
Stanford,Engineering,Brad Osgood,"Professor of Electrical Engineering and, by courtesy, in Education",https://engineering.stanford.edu/people/brad-osgood,N/A,N/A,N/A
Stanford,Engineering,Khalid Osman,"Assistant Professor of Civil and Environmental Engineering and Center Fellow, by courtesy, at the Woods Institute for the Environment",https://engineering.stanford.edu/people/khalid-osman,N/A,N/A,N/A
Stanford,Engineering,Nicholas Ouellette,Professor of Civil and Environmental Engineering,https://engineering.stanford.edu/people/nicholas-ouellette,N/A,N/A,N/A
Stanford,Engineering,John Ousterhout,"Leonard Bosack and Sandy K. Lerner Professor of Engineering, Professor of Computer Science and, by courtesy, of Electrical Engineering",https://engineering.stanford.edu/people/john-ousterhout,N/A,N/A,N/A
Stanford,Engineering,Ayfer Ozgur,Associate Professor of Electrical Engineering,https://engineering.stanford.edu/people/ayfer-ozgur,N/A,N/A,N/A
Stanford,Engineering,M Elisabeth Pate-Cornell,Burton J. and DeeDee McMurtry Professor in the School of Engineering,https://engineering.stanford.edu/people/elisabeth-pate-cornell,N/A,N/A,N/A
Stanford,Engineering,John M. Pauly,Reid Weaver Dennis Professor,https://engineering.stanford.edu/people/john-pauly,N/A,N/A,N/A
Stanford,Engineering,Marco Pavone,"Associate Professor of Aeronautics and Astronautics and, by courtesy, of Electrical Engineering and of Computer Science",https://engineering.stanford.edu/people/marco-pavone,N/A,N/A,N/A
Stanford,Engineering,Markus Pelger,Assistant Professor of Management Science and Engineering,https://engineering.stanford.edu/people/markus-pelger,N/A,N/A,N/A
Stanford,Engineering,Piero Pianetta,Professor (Research) of Photon Science and of Electrical Engineering,https://engineering.stanford.edu/people/piero-pianetta,N/A,N/A,N/A
Stanford,Engineering,Christopher Piech,"Assistant Professor (Teaching) of Computer Science and, by courtesy, of Education",https://engineering.stanford.edu/people/chris-piech,N/A,N/A,N/A
Stanford,Engineering,Mert Pilanci,Assistant Professor of Electrical Engineering,https://engineering.stanford.edu/people/mert-pilanci,N/A,N/A,N/A
Stanford,Engineering,Jim Plummer,"John M. Fluke Professor of Electrical Engineering and Professor, by courtesy, of Materials Science and Engineering",https://engineering.stanford.edu/people/jim-plummer,N/A,N/A,N/A
Stanford,Engineering,Ada Poon,Associate Professor of Electrical Engineering,https://engineering.stanford.edu/people/ada-s-y-poon,N/A,N/A,N/A
Stanford,Engineering,Eric Pop,"Pease-Ye Professor, Professor of Electrical Engineering, Senior Fellow at the Precourt Institute for Energy and Professor, by courtesy, of Materials Science and Engineering and of Applied Physics",https://engineering.stanford.edu/people/eric-pop,N/A,N/A,N/A
Stanford,Engineering,Balaji Prabhakar,"VMware Founders Professor of Computer Science, Professor of Electrical Engineering and, by courtesy, of Operations, Information and Technology at the Graduate School of Business",https://engineering.stanford.edu/people/balaji-prabhakar,N/A,N/A,N/A
Stanford,Engineering,Manu Prakash,"Associate Professor of Bioengineering, Senior Fellow at the Woods Institute for the Environment and Associate Professor, by courtesy, of Oceans and of Biology",https://engineering.stanford.edu/people/manu-prakash,N/A,N/A,N/A
Stanford,Engineering,Friedrich Prinz,"Leonardo Professor, Professor of Mechanical Engineering, of Materials Science and Engineering and Senior Fellow at the Precourt Institute for Energy",https://engineering.stanford.edu/people/friedrich-prinz,N/A,N/A,N/A
Stanford,Engineering,Lei (Stanley) Qi,Associate Professor of Bioengineering,https://engineering.stanford.edu/people/stanley-qi,N/A,N/A,N/A
Stanford,Engineering,Jian Qin,Assistant Professor of Chemical Engineering,https://engineering.stanford.edu/people/jian-qin,N/A,N/A,N/A
Stanford,Engineering,Priyanka Raina,"Assistant Professor of Electrical Engineering and, by courtesy, of Computer Science",https://engineering.stanford.edu/people/priyanka-raina,N/A,N/A,N/A
Stanford,Engineering,Ram Rajagopal,Associate Professor of Civil and Environmental Engineering and of Electrical Engineering,https://engineering.stanford.edu/people/ram-rajagopal,N/A,N/A,N/A
Stanford,Engineering,Christopher Re,Associate Professor of Computer Science,https://engineering.stanford.edu/people/chris-re,N/A,N/A,N/A
Stanford,Engineering,Omer Reingold,Rajeev Motwani Professor of Computer Science,https://engineering.stanford.edu/people/omer-reingold,N/A,N/A,N/A
Stanford,Engineering,Juan Rivas-Davila,Associate Professor of Electrical Engineering and Senior Fellow at the Precourt Institute for Energy,https://engineering.stanford.edu/people/juan-rivas-davila,N/A,N/A,N/A
Stanford,Engineering,Stephen Rock,"Professor of Aeronautics and Astronautics, Emeritus",https://engineering.stanford.edu/people/stephen-rock,N/A,N/A,N/A
Stanford,Engineering,Mendel Rosenblum,Cheriton Family Professor and Professor of Electrical Engineering,https://engineering.stanford.edu/people/mendel-rosenblum,N/A,N/A,N/A
Stanford,Engineering,Bernard Roth,"Professor of Mechanical Engineering, Emeritus",https://engineering.stanford.edu/people/bernard-roth,N/A,N/A,N/A
Stanford,Engineering,Aviad Rubinstein,Assistant Professor of Computer Science,https://engineering.stanford.edu/people/aviad-rubinstein,N/A,N/A,N/A
Stanford,Engineering,Amin Saberi,Professor of Management Science and Engineering,https://engineering.stanford.edu/people/amin-saberi,N/A,N/A,N/A
Stanford,Engineering,Dorsa Sadigh,Assistant Professor of Computer Science and of Electrical Engineering,https://engineering.stanford.edu/people/dorsa-sadigh,N/A,N/A,N/A
Stanford,Engineering,Mehran Sahami,"Tencent Chair of the of the Computer Science Department, James and Ellenor Chesebrough Professor and Senior Fellow, by courtesy, at the Freeman Spogli Institute for International Studies",https://engineering.stanford.edu/people/mehran-sahami,N/A,N/A,N/A
Stanford,Engineering,Maria Sakovsky,Assistant Professor of Aeronautics and Astronautics,https://engineering.stanford.edu/people/maria-sakovsky,N/A,N/A,N/A
Stanford,Engineering,Alberto Salleo,Hong Seh and Vivian W. M. Lim Professor,https://engineering.stanford.edu/people/alberto-salleo,N/A,N/A,N/A
Stanford,Engineering,Juan G. Santiago,Charles Lee Powell Foundation Professor,https://engineering.stanford.edu/people/juan-santiago,N/A,N/A,N/A
Stanford,Engineering,Krishna Saraswat,"Rickey/Nielsen Professor in the School of Engineering and Professor, by courtesy, of Materials Science and Engineering",https://engineering.stanford.edu/people/krishna-saraswat,N/A,N/A,N/A
Stanford,Engineering,Mac Schwager,Associate Professor of Aeronautics and Astronautics,https://engineering.stanford.edu/people/mac-schwager,N/A,N/A,N/A
Stanford,Engineering,Debbie Senesky,"Associate Professor of Aeronautics and Astronautics, of Electrical Engineering and Senior Fellow at the Precourt Institute for Energy",https://engineering.stanford.edu/people/debbie-senesky,N/A,N/A,N/A
Stanford,Engineering,Ross Shachter,Associate Professor of Management Science and Engineering,https://engineering.stanford.edu/people/ross-shachter,N/A,N/A,N/A
Stanford,Engineering,Eric S.G. Shaqfeh,Lester Levi Carter Professor and Professor of Mechanical Engineering,https://engineering.stanford.edu/people/eric-shaqfeh,N/A,N/A,N/A
Stanford,Engineering,Sheri D. Sheppard,"Emeritus Faculty, Acad Council",https://engineering.stanford.edu/people/sheri-sheppard,N/A,N/A,N/A
Stanford,Engineering,Aaron Sidford,Associate Professor of Management Science and Engineering and of Computer Science,https://engineering.stanford.edu/people/aaron-sidford,N/A,N/A,N/A
Stanford,Engineering,Barbara G Simpson,Assistant Professor of Civil and Environmental Engineering,https://engineering.stanford.edu/people/barbara-simpson,N/A,N/A,N/A
Stanford,Engineering,Bob Sinclair,Charles M. Pigott Professor in the School of Engineering,https://engineering.stanford.edu/people/robert-sinclair,N/A,N/A,N/A
Stanford,Engineering,Mark A. Skylar-Scott,Assistant Professor of Bioengineering,https://engineering.stanford.edu/people/mark-skylar-scott,N/A,N/A,N/A
Stanford,Engineering,Hyongsok Tom  Soh,"Professor of Radiology (Early Detection), of Electrical Engineering, of Bioengineering and, by courtesy, of Chemical Engineering",https://engineering.stanford.edu/people/h-tom-soh,N/A,N/A,N/A
Stanford,Engineering,Olav Solgaard,"Director, Edward L. Ginzton Laboratory and Robert L. and Audrey S. Hancock Professor in the School of Engineering",https://engineering.stanford.edu/people/olav-solgaard,N/A,N/A,N/A
Stanford,Engineering,Andrew Spakowitz,"Tang Family Foundation Chair of the Department of Chemical Engineering, Professor of Chemical Engineering and of Materials Science and Engineering",https://engineering.stanford.edu/people/andrew-spakowitz,N/A,N/A,N/A
Stanford,Engineering,Alfred M. Spormann,"Professor of Civil and Environmental Engineering and of Chemical Engineering, Emeritus",https://engineering.stanford.edu/people/alfred-spormann,N/A,N/A,N/A
Stanford,Engineering,Robert Sutton,"Professor of Management Science & Engineering, Emeritus",https://engineering.stanford.edu/people/robert-sutton,N/A,N/A,N/A
Stanford,Engineering,James Swartz,James H. Clark Professor in the School of Engineering and Professor of Chemical Engineering and of Bioengineering,https://engineering.stanford.edu/people/james-swartz,N/A,N/A,N/A
Stanford,Engineering,James Sweeney,"Professor of Management Science & Engineering, Senior Fellow at the Stanford Institute for Economic Policy Research, at the Precourt Institute for Energy and, by courtesy, at the Hoover Institution",https://engineering.stanford.edu/people/james-sweeney,N/A,N/A,N/A
Stanford,Engineering,Vasilis Syrgkanis,"Assistant Professor of Management Science and Engineering and, by courtesy, of Computer Science and Electrical Engineering",https://engineering.stanford.edu/people/vasilis-syrgkanis,N/A,N/A,N/A
Stanford,Engineering,Li-Yang Tan,Assistant Professor of Computer Science,https://engineering.stanford.edu/people/li-yang-tan,N/A,N/A,N/A
Stanford,Engineering,Sindy Tang,"Associate Professor of Mechanical Engineering, Senior Fellow at the Woods Institute for the Environment and Professor, by courtesy, of Radiology and of Bioengineering",https://engineering.stanford.edu/people/sindy-tang,N/A,N/A,N/A
Stanford,Engineering,William Abraham Tarpeh,"Assistant Professor of Chemical Engineering, by courtesy, of Civil and Environmental Engineering and Center Fellow, by courtesy, at the Woods Institute for the Environment",https://engineering.stanford.edu/people/william-tarpeh,N/A,N/A,N/A
Stanford,Engineering,Hawa Racine Thiam,Assistant Professor of Bioengineering and of Microbiology and Immunology,https://engineering.stanford.edu/people/hawa-racine-thiam,N/A,N/A,N/A
Stanford,Engineering,Fouad Tobagi,Professor of Electrical Engineering,https://engineering.stanford.edu/people/fouad-tobagi,N/A,N/A,N/A
Stanford,Engineering,Caroline Trippel,Assistant Professor of Computer Science and of Electrical Engineering,https://engineering.stanford.edu/people/caroline-trippel,N/A,N/A,N/A
Stanford,Engineering,David Tse,Thomas Kailath and Guanghan Xu Professor of Engineering,https://engineering.stanford.edu/people/david-tse,N/A,N/A,N/A
Stanford,Engineering,Edison Tse,"Associate Professor of Management Science and Engineering, Emeritus",https://engineering.stanford.edu/people/edison-tse,N/A,N/A,N/A
Stanford,Engineering,Madeleine Udell,"Assistant Professor of Management Science and Engineering and, by courtesy, of Electrical Engineering",https://engineering.stanford.edu/people/madeleine-udell,N/A,N/A,N/A
Stanford,Engineering,Johan Ugander,Associate Professor of Management Science and Engineering,https://engineering.stanford.edu/people/johan-ugander,N/A,N/A,N/A
Stanford,Engineering,Melissa Valentine,Associate Professor of Management Science and Engineering,https://engineering.stanford.edu/people/melissa-valentine,N/A,N/A,N/A
Stanford,Engineering,Gregory Valiant,Associate Professor of Computer Science,https://engineering.stanford.edu/people/gregory-valiant,N/A,N/A,N/A
Stanford,Engineering,Benjamin Van Roy,"Professor of Electrical Engineering, of Management Science and Engineering",https://engineering.stanford.edu/people/benjamin-van-roy,N/A,N/A,N/A
Stanford,Engineering,Ellen Vitercik,Assistant Professor of Management Sciences and Engineering and of Computer Science,https://engineering.stanford.edu/people/ellen-vitercik,N/A,N/A,N/A
Stanford,Engineering,Jelena Vuckovic,"Jensen Huang Professor of Global Leadership, Professor of Electrical Engineering and, by courtesy, of Applied Physics",https://engineering.stanford.edu/people/jelena-vuckovic,N/A,N/A,N/A
Stanford,Engineering,Todd Walter,Professor (Research) of Aeronautics and Astronautics,https://engineering.stanford.edu/people/todd-walter,N/A,N/A,N/A
Stanford,Engineering,Bo Wang,"Assistant Professor of Bioengineering and, by courtesy, Developmental Biology",https://engineering.stanford.edu/people/bo-wang,N/A,N/A,N/A
Stanford,Engineering,Hai Wang,Professor of Mechanical Engineering,https://engineering.stanford.edu/people/hai-wang,N/A,N/A,N/A
Stanford,Engineering,Shan X. Wang,"Leland T. Edwards Professor in the School of Engineering and Professor of Electrical Engineering and, by courtesy, of Radiology (Molecular Imaging Program at Stanford)",https://engineering.stanford.edu/people/shan-wang,N/A,N/A,N/A
Stanford,Engineering,Itschak Weissman,Professor of Electrical Engineering,https://engineering.stanford.edu/people/tsachy-weissman,N/A,N/A,N/A
Stanford,Engineering,Gordon Wetzstein,"Associate Professor of Electrical Engineering and, by courtesy, of Computer Science",https://engineering.stanford.edu/people/gordon-wetzstein,N/A,N/A,N/A
Stanford,Engineering,John Weyant,Professor (Research) of Management Science and Engineering and of Energy Science Engineering,https://engineering.stanford.edu/people/john-weyant,N/A,N/A,N/A
Stanford,Engineering,Keith Winstein,"Associate Professor of Computer Science and, by courtesy, of Electrical Engineering",https://engineering.stanford.edu/people/keith-winstein,N/A,N/A,N/A
Stanford,Engineering,H.-S. Philip Wong,Willard R. and Inez Kerr Bell Professor in the School of Engineering,https://engineering.stanford.edu/people/hsphilip-wong,N/A,N/A,N/A
Stanford,Engineering,S Simon Wong,"Professor of Electrical Engineering, Emeritus",https://engineering.stanford.edu/people/s-wong,N/A,N/A,N/A
Stanford,Engineering,Monther Abu-Remaileh,Assistant Professor of Chemical Engineering and of Genetics,https://engineering.stanford.edu/people/monther-abu-remaileh,N/A,N/A,N/A
Stanford,Engineering,Sara Achour,Assistant Professor of Computer Science and of Electrical Engineering,https://engineering.stanford.edu/people/sara-achour,N/A,N/A,N/A
Stanford,Engineering,Maneesh Agrawala,"Forest Baskett Professor and Professor, by courtesy, of Electrical Engineering",https://engineering.stanford.edu/people/maneesh-agrawala,N/A,N/A,N/A
Stanford,Engineering,Alex Aiken,Alcatel-Lucent Professor of Communications and Networking and Professor of Particle Physics and Astrophysics,https://engineering.stanford.edu/people/alex-aiken,N/A,N/A,N/A
Stanford,Engineering,Juan Alonso,Vance D. and Arlene C. Coffman Professor and the James and Anna Marie Spilker Chair of the Department of Aeronautics and Astronautics,https://engineering.stanford.edu/people/juan-alonso,N/A,N/A,N/A
Stanford,Engineering,Russ B. Altman,"Kenneth Fong Professor and Professor of Bioengineering, of Genetics, of Medicine, of Biomedical Data Science, and Senior Fellow at the Stanford Institute for HAI",https://engineering.stanford.edu/people/russ-altman,N/A,N/A,N/A
Stanford,Engineering,Nima Anari,Assistant Professor of Computer Science,https://engineering.stanford.edu/people/nima-anari,N/A,N/A,N/A
Stanford,Engineering,Eric Appel,"Associate Professor of Materials Science and Engineering, Senior Fellow at the Woods Institute for the Environment and Associate Professor, by courtesy, of Pediatrics (Endocrinology) and of Bioengineering",https://engineering.stanford.edu/people/eric-appel,N/A,N/A,N/A
Stanford,Engineering,Amin Arbabian,Associate Professor of Electrical Engineering,https://engineering.stanford.edu/people/amin-arbabian,N/A,N/A,N/A
Stanford,Engineering,Manan Arya,Assistant Professor of Aeronautics and Astronautics,https://engineering.stanford.edu/people/manan-arya,N/A,N/A,N/A
Stanford,Engineering,Itai Ashlagi,Professor of Management Science and Engineering and Senior Fellow at the Stanford Institute for Economic Policy Research,https://engineering.stanford.edu/people/itai-ashlagi,N/A,N/A,N/A
Stanford,Engineering,Jack Baker,Associate Dean for Faculty Affairs and Professor of Civil and Environmental Engineering,https://engineering.stanford.edu/people/jack-baker,N/A,N/A,N/A
Stanford,Engineering,Nicholas Bambos,Richard W. Weiland Professor in the School of Engineering and Professor of Electrical Engineering,https://engineering.stanford.edu/people/nicholas-bambos,N/A,N/A,N/A
Stanford,Engineering,Zhenan Bao,"K. K. Lee Professor and Professor, by courtesy, of Materials Science and Engineering and of Chemistry",https://engineering.stanford.edu/people/zhenan-bao,N/A,N/A,N/A
Stanford,Engineering,Clark Barrett,Professor (Research) of Computer Science,https://engineering.stanford.edu/people/clark-barrett,N/A,N/A,N/A
Stanford,Engineering,Annelise E. Barron,Associate Professor of Bioengineering,https://engineering.stanford.edu/people/annelise-barron,N/A,N/A,N/A
Stanford,Engineering,David Beach,"Professor (Teaching) of Mechanical Engineering, Emeritus",https://engineering.stanford.edu/people/david-beach,N/A,N/A,N/A
Stanford,Engineering,Gill Bejerano,"Professor of Developmental Biology, of Computer Science, of Pediatrics (Genetics) and of Biomedical Data Science",https://engineering.stanford.edu/people/gill-bejerano,N/A,N/A,N/A
Stanford,Engineering,Stacey Bent,"Vice Provost, Graduate Education & Postdoc Affairs, Jagdeep & Roshni Singh Professor in the School of Engineering, Professor of Energy Science and Engineering and, by courtesy, of Electrical Eng, Materials Sci Eng & Chemistry",https://engineering.stanford.edu/people/stacey-bent,N/A,N/A,N/A
Stanford,Engineering,Michael Bernstein,Associate Professor of Computer Science,https://engineering.stanford.edu/people/michael-bernstein,N/A,N/A,N/A
Stanford,Engineering,Sarah Billington,UPS Foundation Professor and Senior Fellow at the Woods Institute for the Environment,https://engineering.stanford.edu/people/sarah-billington,N/A,N/A,N/A
Stanford,Engineering,Lacramioara Bintu,Assistant Professor of Bioengineering,https://engineering.stanford.edu/people/lacramioara-bintu,N/A,N/A,N/A
Stanford,Engineering,Jose H. Blanchet,Professor of Management Science and Engineering,https://engineering.stanford.edu/people/jose-blanchet,N/A,N/A,N/A
Stanford,Engineering,Kwabena Boahen,Professor of Bioengineering and of Electrical Engineering,https://engineering.stanford.edu/people/kwabena-boahen,N/A,N/A,N/A
Stanford,Engineering,Alexandria Boehm,"Richard and Rhoda Goldman Professor of Environmental Studies, Professor of Oceans and Senior Fellow at the Woods Institute for the Environment",https://engineering.stanford.edu/people/alexandria-boehm,N/A,N/A,N/A
Stanford,Engineering,Jeannette Bohg,Assistant Professor of Computer Science,https://engineering.stanford.edu/people/jeannette-bohg,N/A,N/A,N/A
Stanford,Engineering,Dan Boneh,"Cryptography Professor, Professor of Electrical Engineering and Senior Fellow at the Freeman Spogli Institute for International Studies",https://engineering.stanford.edu/people/dan-boneh,N/A,N/A,N/A
Stanford,Engineering,Ronaldo Borja,Professor of Civil and Environmental Engineering,https://engineering.stanford.edu/people/ronaldo-borja,N/A,N/A,N/A
Stanford,Engineering,Adam Bouland,Assistant Professor of Computer Science,https://engineering.stanford.edu/people/adam-bouland,N/A,N/A,N/A
Stanford,Engineering,Tom Bowman,"Professor of Mechanical Engineering, Emeritus",https://engineering.stanford.edu/people/craig-bowman,N/A,N/A,N/A
Stanford,Engineering,Stephen Boyd,Samsung Professor in the School of Engineering,https://engineering.stanford.edu/people/stephen-boyd,N/A,N/A,N/A
Stanford,Engineering,Margaret Brandeau,"Coleman F. Fung Professor in the School of Engineering and Professor, by courtesy, of Health Policy",https://engineering.stanford.edu/people/margaret-brandeau,N/A,N/A,N/A
Stanford,Engineering,Mark Brongersma,"Stephen Harris Professor, Professor of Materials Science and Engineering and, by courtesy, of Applied Physics",https://engineering.stanford.edu/people/mark-brongersma,N/A,N/A,N/A
Stanford,Engineering,Jenn Brophy,Assistant Professor of Bioengineering,https://engineering.stanford.edu/people/jennifer-brophy,N/A,N/A,N/A
Stanford,Engineering,Emma Brunskill,"Associate Professor of Computer Science and, by courtesy, of Education",https://engineering.stanford.edu/people/emma-brunskill,N/A,N/A,N/A
Stanford,Engineering,Zev Bryant,"Associate Professor of Bioengineering and, by courtesy, of Structural Biology",https://engineering.stanford.edu/people/zev-bryant,N/A,N/A,N/A
Stanford,Engineering,Thomas Byers,Entrepreneurship Professor in the School of Engineering,https://engineering.stanford.edu/people/tom-byers,N/A,N/A,N/A
Stanford,Engineering,Wei Cai,"Professor of Mechanical Engineering and, by courtesy, of Materials Science and Engineering",https://engineering.stanford.edu/people/wei-cai,N/A,N/A,N/A
Stanford,Engineering,David Camarillo,"Associate Professor of Bioengineering and, by courtesy, of Neurosurgery and of Mechanical Engineering",https://engineering.stanford.edu/people/david-camarillo,N/A,N/A,N/A
Stanford,Engineering,Mark A. Cappelli,Professor of Mechanical Engineering,https://engineering.stanford.edu/people/mark-cappelli,N/A,N/A,N/A
Stanford,Engineering,Matteo Cargnello,Associate Professor of Chemical Engineering,https://engineering.stanford.edu/people/matteo-cargnello,N/A,N/A,N/A
Stanford,Engineering,Fu-Kuo Chang,Professor of Aeronautics and Astronautics,https://engineering.stanford.edu/people/fu-kuo-chang,N/A,N/A,N/A
Stanford,Engineering,Moses Charikar,"Donald E. Knuth Professor and Professor, by courtesy, of Mathematics",https://engineering.stanford.edu/people/moses-charikar,N/A,N/A,N/A
Stanford,Engineering,Ovijit Chaudhuri,"Associate Professor of Mechanical Engineering and, by courtesy, of Bioengineering",https://engineering.stanford.edu/people/ovijit-chaudhuri,N/A,N/A,N/A
Stanford,Engineering,Wah Chiu,Wallenberg-Bienenstock Professor and Professor of Bioengineering and of Microbiology and Immunology,https://engineering.stanford.edu/people/wah-chiu,N/A,N/A,N/A
Stanford,Engineering,Srabanti Chowdhury,"Associate Professor of Electrical Engineering, Senior Fellow at the Precourt Institute for Energy and Associate Professor, by courtesy, of Materials Science and Engineering",https://engineering.stanford.edu/people/srabanti-chowdhury,N/A,N/A,N/A
Stanford,Engineering,William Chueh,"Associate Professor of Materials Science and Engineering, of Energy Science and Engineering, of Photon Science, and Senior Fellow at the Precourt Institute for Energy",https://engineering.stanford.edu/people/william-chueh,N/A,N/A,N/A
Stanford,Engineering,Jennifer R. Cochran,"Senior Associate Vice Provost for Research, Addie and Al Macovski Professor and Professor of Bioengineering",https://engineering.stanford.edu/people/jennifer-cochran,N/A,N/A,N/A
Stanford,Engineering,Todd Coleman,"Associate Professor of Bioengineering and, by courtesy, of Electrical Engineering",https://engineering.stanford.edu/people/todd-coleman,N/A,N/A,N/A
Stanford,Engineering,Steven Hartley Collins,"Associate Professor of Mechanical Engineering and, by courtesy, of Bioengineering",https://engineering.stanford.edu/people/steve-collins,N/A,N/A,N/A
Stanford,Engineering,Daniel Norbert Congreve,Assistant Professor of Electrical Engineering,https://engineering.stanford.edu/people/dan-congreve,N/A,N/A,N/A
Stanford,Engineering,Markus Covert,"Shriram Chair of the Department of Bioengineering, Professor of Bioengineering and, by courtesy, of Chemical and Systems Biology",https://engineering.stanford.edu/people/markus-covert,N/A,N/A,N/A
Stanford,Engineering,Craig Criddle,"Professor of Civil and Environmental Engineering, Emeritus",https://engineering.stanford.edu/people/craig-criddle,N/A,N/A,N/A
Stanford,Engineering,Yi Cui,"Fortinet Founders Professor, Professor of Materials Science and Engineering, of Energy Science and Engineering, of Photon Science, Senior Fellow at Woods and Professor, by courtesy, of Chemistry",https://engineering.stanford.edu/people/yi-cui,N/A,N/A,N/A
Stanford,Engineering,Mark Cutkosky,Fletcher Jones Professor in the School of Engineering,https://engineering.stanford.edu/people/mark-cutkosky,N/A,N/A,N/A
Stanford,Engineering,Simone D'Amico,"Associate Professor of Aeronautics and Astronautics and, by courtesy, of Geophysics",https://engineering.stanford.edu/people/simone-damico,N/A,N/A,N/A
Stanford,Engineering,Eric Darve,Professor of Mechanical Engineering,https://engineering.stanford.edu/people/eric-darve,N/A,N/A,N/A
Stanford,Engineering,Reinhold Dauskardt,Ruth G. and William K. Bowes Professor in the School of Engineering,https://engineering.stanford.edu/people/reinhold-dauskardt,N/A,N/A,N/A
Stanford,Engineering,Jenna Davis,"Associate Dean for Integrative Initiatives in Institutes and International Partnerships, Professor of Civil and Environmental Engineering, at the Stanford Doerr School of Sustainability and Higgins-Magid Senior Fellow at the Woods Institute",https://engineering.stanford.edu/people/jenna-davis,N/A,N/A,N/A
Stanford,Engineering,Gregory Deierlein,John A. Blume Professor in the School of Engineering,https://engineering.stanford.edu/people/gregory-deierlein,N/A,N/A,N/A
Stanford,Engineering,"Scott L. Delp, Ph.D.","Director, Wu Tsai Human Performance Alliance at Stanford, James H. Clark Professor in the School of Engineering, Professor of Bioengineering, of Mechanical Engineering and, by courtesy, of Orthopaedic Surgery",https://engineering.stanford.edu/people/scott-delp,N/A,N/A,N/A
Stanford,Engineering,Jennifer Dionne,Professor of Materials Science and Engineering,https://engineering.stanford.edu/people/jennifer-dionne,N/A,N/A,N/A
Stanford,Engineering,Persis Drell,"Provost, Emerita, James and Anna Marie Spilker Professor, Professor of Materials Science and Engineering and of Physics",https://engineering.stanford.edu/people/persis-drell,N/A,N/A,N/A
Stanford,Engineering,Leora Dresselhaus-Marais,"Assistant Professor of Materials Science and Engineering, of Photon Science and, by courtesy, of Mechanical Engineering",https://engineering.stanford.edu/people/leora-dresselhaus-marais,N/A,N/A,N/A
Stanford,Engineering,Ron Dror,"Cheriton Family Professor and Professor, by courtesy, of Structural Biology and of Molecular & Cellular Physiology",https://engineering.stanford.edu/people/ron-dror,N/A,N/A,N/A
Stanford,Engineering,John Duchi,"Associate Professor of Statistics, of Electrical Engineering and, by courtesy, of Computer Science",https://engineering.stanford.edu/people/john-duchi,N/A,N/A,N/A
Stanford,Engineering,Alexander Dunn,Professor of Chemical Engineering,https://engineering.stanford.edu/people/alexander-dunn,N/A,N/A,N/A
Stanford,Engineering,Zakir Durumeric,Assistant Professor of Computer Science,https://engineering.stanford.edu/people/zakir-durumeric,N/A,N/A,N/A
Stanford,Engineering,Christopher Edwards,"Professor of Mechanical Engineering, Emeritus",https://engineering.stanford.edu/people/chris-edwards,N/A,N/A,N/A
Stanford,Engineering,Matthew R. Edwards,Assistant Professor of Mechanical Engineering,https://engineering.stanford.edu/people/matthew-edwards,N/A,N/A,N/A
Stanford,Engineering,Charles (Chuck) Eesley,Associate Professor of Management Science and Engineering,https://engineering.stanford.edu/people/charles-eesley,N/A,N/A,N/A
Stanford,Engineering,Kathleen Eisenhardt,"Stanford W. Ascherman, M.D. Professor in the School of Engineering",https://engineering.stanford.edu/people/kathleen-eisenhardt,N/A,N/A,N/A
Stanford,Engineering,Abbas El Gamal,Hitachi America Professor in the School of Engineering,https://engineering.stanford.edu/people/abbas-el-gamal,N/A,N/A,N/A
Stanford,Engineering,Sigrid Elschot,Associate Professor of Aeronautics and Astronautics,https://engineering.stanford.edu/people/sigrid-elschot,N/A,N/A,N/A
Stanford,Engineering,Drew Endy,"Associate Professor of Bioengineering and Senior Fellow, by courtesy, at the Hoover Institution and at the Freeman Spogli Institute for International Studies",https://engineering.stanford.edu/people/drew-endy,N/A,N/A,N/A
Stanford,Engineering,Dawson Engler,Associate Professor of Computer Science and of Electrical Engineering,https://engineering.stanford.edu/people/dawson-engler,N/A,N/A,N/A
Stanford,Engineering,Stefano Ermon,Associate Professor of Computer Science and Senior Fellow at the Woods Institute for the Environment,https://engineering.stanford.edu/people/stefano-ermon,N/A,N/A,N/A
Stanford,Engineering,Jonathan Fan,Associate Professor of Electrical Engineering,https://engineering.stanford.edu/people/jonathan-fan,N/A,N/A,N/A
Stanford,Engineering,Shanhui Fan,"Joseph and Hon Mai Goodman Professor of the School of Engineering and Professor, by courtesy, of Applied Physics",https://engineering.stanford.edu/people/shanhui-fan,N/A,N/A,N/A
Stanford,Engineering,Charbel Farhat,Vivian Church Hoff Professor of Aircraft Structures and Professor of Aeronautics and Astronautics,https://engineering.stanford.edu/people/charbel-farhat,N/A,N/A,N/A
Stanford,Engineering,Kayvon Fatahalian,Associate Professor of Computer Science,https://engineering.stanford.edu/people/kayvon-fatahalian,N/A,N/A,N/A
